level1,,
あり,ARI,蟻
かき,KAKI,柿
さく,SAKU,柵
たな,TANA,棚
なみ,NAMI,波
はな,HANA,花
まる,MARU,丸
やり,YARI,槍
らん,RAN,蘭
わし,WASI,鷲
いた,ITA,板
きし,KISI,騎士
しか,SIKA,鹿
ちず,TIZU,地図
にじ,NIJI,虹
ひも,HIMO,紐
みつ,MITU,蜜
ゆか,YUKA,床
りく,RIKU,陸
うに,UNI,雲丹
くに,KUNI,国
ちば,TIBA,千葉
しが,SIGA,滋賀
さが,SAGA,佐賀
level2,,
あんど,ANDO,安堵
かがみ,KAGAMI,鏡
さんま,SANMA,秋刀魚
たいし,TAISI,大志
なんど,NANDO,納戸
はさん,HASAN,破産
まんと,MANTO,マント
やかん,YAKAN,薬缶
らいん,RAIN,ライン
わいん,WAIN,ワイン
いかん,IKAN,遺憾
きけん,KIKEN,危険
してい,SITEI,指定
ちけい,TIKEI,地形
にほん,NIHON,日本
ひとう,HITOU,秘湯
みうち,MIUTI,身内
りこう,RIKOU,利口
えんか,ENKA,演歌
おうじ,OUJI,王子
けんし,KENSI,剣士
こうき,KOUKI,好機
すだち,SUDATI,酢橘
そうち,SOUTI,装置
ついに,TUINI,遂に
とかい,TOKAI,都会
ぬめり,NUMERI,ぬめり
ねいろ,NEIRO,音色
ふあん,HUAN,不安
ほうい,HOUI,包囲
むかし,MUKASI,昔
めがね,MEGANE,眼鏡
ゆうき,YUUKI,勇気
ようし,YOUSI,用紙
れんじ,RENJI,レンジ
ろんど,RONDO,ロンド
level3,,
あんせい,ANSEI,安静
かいとう,KAITOU,怪盗
さざんか,SAZANKA,山茶花
たいおん,TAION,体温
なんかい,NANKAI,難解
はんばい,HANBAI,販売
まらそん,MARASON,マラソン
やくしゃ,YAKUSYA,役者
らいごう,RAIGOU,来迎
わんたん,WANTAN,ワンタン
いんどあ,INDOA,インドア
かんぱん,KANPAN,乾パン
せいかい,SEIKAI,正解
ちゅうぎ,TYUUGI,忠義
にんそう,NINSOU,人相
ぱんどら,PANDORA,パンドラ
みんえい,MINNEI,民営
ゆうせい,YUUSEI,優勢
りんどう,RINDOU,竜胆
えんせい,ENSEI,遠征
けんどう,KENDOU,剣道
せんそう,SENSOU,戦争
ついおく,TUIOKU,追憶
のうりょく,NOURYOKU,能力
へいきん,HEIKIN,平均
めいかい,MEIKAI,明快
ようせい,YOUSEI,要請
れいぞう,REIZOU,冷蔵
わくちん,WAKUTIN,ワクチン
てをあらう,TEWOARAU,手を洗う
うんせい,UNSEI,運勢
level4,,
あいあいしい,AIAISII,愛愛しい
いしやきいも,ISIYAKIIMO,石焼き芋
がいこうかん,GAIKOUKAN,外交官
きゅうけつき,KYUUKETUKI,吸血鬼
さいせいすう,SAISEISUU,再生数
しんてんち,SINTENTI,新天地
だいなまいと,DAINAMAITO,ダイナマイト
ちきゅうぎ,TIKYUUGI,地球儀
はろうぃん,HAROWIN,ハロウィン
ひろうえん,HIROUEN,披露宴
まんせいてき,MANSEITEKI,慢性的
みつもりしょ,MITUMORISYO,見積書
やくどうかん,YAKUDOUKAN,躍動感
ゆうじょう,YUUJOU,友情
うぃんどう,WINDOU,ウィンドウ
けいけんち,KEIKENTI,経験値
そうぞうりょく,SOUZOURYOKU,想像力
ついかんばん,TUIKANBAN,椎間板
ぬれねずみ,NURENEZUMI,濡れ鼠
ほうそうじこ,HOUSOUJIKO,放送事故
むかんしん,MUKANSIN,無関心
ゆうえんち,YUUENTI,遊園地
れんこうする,RENKOUSURU,連行する
えいぞうび,EIZOUBI,映像美
level5,,
うんどうしんけい,UNDOUSINKEI,運動神経
えいせいほうそう,EISEIHOUSOU,衛星放送
おうきゅうしょち,OUKYUUSYOTI,応急処置
かいきにっしょく,KAIKINISSYOKU,皆既日食
